1712833,Nguyễn Minh Trí,Công Nghệ Thông tin,2017,29-03-99,1712833.jpg,hiền dễ gần,,"hát,nghe nhac"
1312124,Trần Văn B,Công Nghệ Thông tin,2017,34434,1312124.jpg,Tôi là người rất thân thiện,,"hát,nghe nhac"
1312125,Trần Văn C,Công Nghệ Sinh học,2017,36484,1312125.jpg,Nhìn là biết,,"hát,nghe nhac"
1312126,Trần văn D,Công Nghệ Sinh học,2017,36485,1312126.jpg,Nóng tính,,"hát,nghe nhac"
1312127,Trần Văn E,Công Nghệ Thông tin,2017,36486,1312127.jpg,Hay thức khuya,,"hát,nghe nhac"
1312128,TRần văn F,Toán,2017,36219,1312128.jpg,Nói nhiều và nói nhảm,,"hát,nghe nhac"
1312129,Trần Văn G,Công Nghệ Thông tin,2017,36487,1312129.jpg,Cute vô đối,,"hát,nghe nhac"
1312130,Trần Văn H,Toán,2017,36281,1312130.jpg,Đã cưa là phải đổ,,"hát,nghe nhac"
1312131,TRần Văn K,Vật Lý học,2017,36161,1312131.jpg,Ít nói,,"hát,nghe nhac"
1312132,TRần Văn L,Hải dương,2017,36280,1312132.jpg,Chăm chỉ + tinh thần tự giác cao,,"hát,nghe nhac"
